,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
714,7,0,37,0,15295,181,141,27,2,1,1,25,1330.92,0,20.11,15.67,1699.44,84.5
715,1,0,37,1,6310,85,177,23,3,1,1,30,963.8,0,9.44,19.67,701.11,74.24
716,0,0,37,0,685,13,0,8,2,1,2,25,31.41,0,1.44,0.0,76.11,52.69
717,0,0,38,0,520,13,4,5,3,1,2,30,37.32,0,1.44,0.44,57.78,40.0
718,0,0,37,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
719,1,0,37,0,7318,126,375,40,2,1,1,25,2022.48,0,14.0,41.67,813.11,58.08
720,5,0,37,1,11275,153,2,44,4,1,1,45,290.7,0,17.0,0.22,1252.78,73.69
721,6,0,37,1,6528,74,99,34,2,1,1,25,742.59,0,8.22,11.0,725.33,88.22
722,21,0,33,0,765,46,7,14,2,1,2,25,67.995,1,5.11,0.78,85.0,16.63
723,19,0,36,8,10245,92,0,39,5,2,1,55,155.055,0,10.22,0.0,1138.33,111.36
724,11,0,36,1,5628,97,17,21,2,1,1,25,334.125,1,10.78,1.89,625.33,58.02
725,0,0,34,0,2650,21,0,11,3,1,1,30,106.84,0,2.33,0.0,294.44,126.19
726,7,1,35,0,2800,40,0,13,3,1,2,30,113.6,1,4.44,0.0,311.11,70.0
727,7,0,36,0,2078,43,25,28,3,1,2,30,184.84,1,4.78,2.78,230.89,48.33
728,0,0,36,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
729,0,0,36,0,1478,24,0,3,3,1,1,30,60.08,0,2.67,0.0,164.22,61.58
730,1,0,33,1,6595,96,5,19,5,1,1,55,107.865,0,10.67,0.56,732.78,68.7
731,0,0,36,0,438,6,0,1,4,1,2,45,11.1,1,0.67,0.0,48.67,73.0
732,0,0,36,1,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
733,23,0,31,3,15885,237,0,77,2,1,1,25,725.49,0,26.33,0.0,1765.0,67.03
734,4,0,34,3,6775,115,262,30,2,2,1,25,1489.05,0,12.78,29.11,752.78,58.91
735,0,0,36,0,3528,81,0,25,2,1,1,25,162.405,0,9.0,0.0,392.0,43.56
736,1,0,35,0,1475,43,29,17,3,1,2,30,176.72,0,4.78,3.22,163.89,34.3
737,4,0,36,0,2590,52,166,20,2,1,1,25,865.89,0,5.78,18.44,287.78,49.81
738,2,0,27,1,1125,35,184,8,2,2,1,25,880.2,0,3.89,20.44,125.0,32.14
740,9,0,27,0,510,24,1,4,2,1,2,25,28.53,0,2.67,0.11,56.67,21.25
741,0,0,26,0,635,9,12,1,4,1,2,45,46.1,0,1.0,1.33,70.56,70.56
742,8,0,25,0,1035,31,10,10,2,1,1,25,92.97,0,3.44,1.11,115.0,33.39
743,0,0,25,0,3035,60,0,20,3,1,1,30,123.8,0,6.67,0.0,337.22,50.58
744,0,0,18,0,1505,25,19,11,2,1,1,25,154.35,0,2.78,2.11,167.22,60.2
745,14,0,17,1,6202,140,76,39,2,2,1,25,627.39,0,15.56,8.44,689.11,44.3
746,10,0,15,0,8742,170,64,37,4,1,1,45,382.8,0,18.89,7.11,971.33,51.42
747,6,0,16,3,2662,44,22,16,3,1,1,30,196.24,0,4.89,2.44,295.78,60.5
748,0,0,9,1,4200,39,206,7,3,1,1,30,993.56,0,4.33,22.89,466.67,107.69
749,1,0,9,1,1297,18,0,4,3,1,1,30,52.6,1,2.0,0.0,144.11,72.06
750,6,0,33,0,4370,65,0,16,2,1,1,25,199.575,0,7.22,0.0,485.56,67.23
751,0,0,34,0,318,4,0,3,2,1,2,25,14.49,0,0.44,0.0,35.33,79.5
752,8,0,32,0,2453,54,351,23,2,1,1,25,1692.315,0,6.0,39.0,272.56,45.43
753,8,0,33,0,4198,60,0,34,1,1,1,15,234.19,0,6.67,0.0,466.44,69.97
754,1,0,33,0,2393,52,0,32,1,1,1,15,134.475,0,5.78,0.0,265.89,46.02
755,9,0,33,0,3775,76,24,27,2,1,1,25,281.295,0,8.44,2.67,419.44,49.67
756,2,0,33,0,2360,33,277,17,3,1,1,30,1203.72,0,3.67,30.78,262.22,71.52
757,11,0,32,1,9115,115,136,42,3,1,1,30,913.2,0,12.78,15.11,1012.78,79.26
758,5,0,33,0,13773,163,0,43,3,1,1,30,557.44,0,18.11,0.0,1530.33,84.5
759,5,0,33,0,4515,77,0,24,3,1,1,30,183.68,0,8.56,0.0,501.67,58.64
760,4,0,33,0,5918,89,0,11,2,1,1,25,270.315,0,9.89,0.0,657.56,66.49
761,7,1,33,0,2238,48,0,16,3,1,2,30,91.44,0,5.33,0.0,248.67,46.62
762,23,0,33,2,15140,219,46,31,3,1,1,30,798.36,0,24.33,5.11,1682.22,69.13
763,2,0,33,0,3095,21,475,7,3,1,1,30,2024.64,0,2.33,52.78,343.89,147.38
764,7,0,32,0,15485,176,142,29,2,1,1,25,1343.745,0,19.56,15.78,1720.56,87.98
765,1,0,32,0,6500,80,178,25,3,1,1,30,975.2,0,8.89,19.78,722.22,81.25
767,0,0,33,0,710,8,5,7,2,1,2,25,54.81,0,0.89,0.56,78.89,88.75
768,0,0,32,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
769,1,0,32,0,7508,121,376,42,2,1,1,25,2035.305,0,13.44,41.78,834.22,62.05
770,5,0,32,0,11465,148,3,46,3,1,1,30,476.52,0,16.44,0.33,1273.89,77.47
771,6,0,32,0,6718,69,100,36,2,1,1,25,755.415,0,7.67,11.11,746.44,97.36
772,21,1,28,0,955,41,8,16,2,1,2,25,80.82,1,4.56,0.89,106.11,23.29
773,19,0,31,7,10435,87,0,41,4,1,1,45,263.05,0,9.67,0.0,1159.44,119.94
774,11,0,31,0,5818,92,18,23,2,1,1,25,346.95,1,10.22,2.0,646.44,63.24
775,0,0,29,0,2840,16,0,13,3,1,1,30,114.24,0,1.78,0.0,315.56,177.5
776,7,1,30,0,2990,35,1,15,2,1,2,25,140.625,1,3.89,0.11,332.22,85.43
777,7,1,31,0,2268,38,26,30,3,1,2,30,196.24,1,4.22,2.89,252.0,59.68
778,0,1,31,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
779,0,0,31,0,1668,19,0,5,3,1,1,30,67.48,0,2.11,0.0,185.33,87.79
780,1,0,28,0,6785,91,6,21,4,1,1,45,186.9,0,10.11,0.67,753.89,74.56
782,0,0,31,0,338,5,0,1,4,1,1,45,8.575,0,0.56,0.0,37.56,67.6
783,23,0,26,2,16075,232,0,79,2,1,1,25,733.815,0,25.78,0.0,1786.11,69.29
784,4,0,29,2,6965,110,263,32,2,2,1,25,1501.875,0,12.22,29.22,773.89,63.32
785,0,0,31,0,3718,76,0,27,2,1,1,25,170.73,0,8.44,0.0,413.11,48.92
786,1,0,30,0,1665,38,30,19,3,1,2,30,188.12,0,4.22,3.33,185.0,43.82
787,4,0,31,0,2780,47,167,22,2,1,1,25,878.715,0,5.22,18.56,308.89,59.15
788,2,0,22,0,1315,30,185,10,2,2,1,25,893.025,0,3.33,20.56,146.11,43.83
790,9,0,22,0,700,19,2,6,2,1,2,25,41.355,0,2.11,0.22,77.78,36.84
791,0,0,21,0,825,4,13,2,4,1,2,45,53.225,0,0.44,1.44,91.67,206.25
792,8,0,20,0,1225,26,11,12,2,1,1,25,105.795,0,2.89,1.22,136.11,47.12
793,0,0,20,0,3225,55,0,22,3,1,1,30,131.2,0,6.11,0.0,358.33,58.64
794,0,0,13,0,1695,20,20,13,2,1,1,25,167.175,0,2.22,2.22,188.33,84.75
795,14,0,12,0,6392,135,77,41,1,2,1,15,782.485,0,15.0,8.56,710.22,47.35
796,10,0,10,0,8932,165,65,39,4,1,1,45,389.925,0,18.33,7.22,992.44,54.13
797,6,0,11,2,2852,39,23,18,3,1,1,30,207.64,0,4.33,2.56,316.89,73.13
798,0,0,4,0,4390,34,207,9,3,1,1,30,1004.96,0,8.5,51.75,1097.5,129.12
799,1,0,4,0,1487,13,0,6,2,1,1,25,67.5,1,3.25,0.0,371.75,114.38
800,10,0,43,1,4370,77,13,18,3,1,1,30,229.88,0,8.56,1.44,485.56,56.75
801,2,0,44,0,318,11,15,5,3,1,2,30,73.16,0,1.22,1.67,35.33,28.91
802,12,0,42,1,2453,66,367,25,3,1,1,30,1568.76,0,7.33,40.78,272.56,37.17
803,12,0,43,1,4198,72,9,36,1,1,1,15,284.35,0,8.0,1.0,466.44,58.31
804,5,0,43,1,2393,64,10,34,2,1,1,25,155.565,0,7.11,1.11,265.89,37.39
805,13,0,43,2,3775,88,40,29,3,1,1,30,314.52,0,9.78,4.44,419.44,42.9
806,6,0,43,1,2360,45,293,19,4,1,1,45,792.625,0,5.0,32.56,262.22,52.44
807,15,0,42,3,9115,127,152,44,3,1,1,30,977.68,0,14.11,16.89,1012.78,71.77
808,9,0,43,1,13773,175,8,45,3,1,1,30,589.92,0,19.44,0.89,1530.33,78.7
809,9,0,43,2,4515,89,10,26,3,1,1,30,224.16,0,9.89,1.11,501.67,50.73
810,8,0,43,1,5918,101,15,13,3,1,1,30,300.76,0,11.22,1.67,657.56,58.59
811,11,1,43,0,2238,60,16,18,3,1,2,30,155.92,0,6.67,1.78,248.67,37.3
812,27,0,43,4,15140,231,62,33,3,1,1,30,862.84,0,25.67,6.89,1682.22,65.54
813,6,0,43,2,3095,33,491,9,4,1,1,45,1305.7,0,3.67,54.56,343.89,93.79
814,11,0,42,1,15485,188,158,31,2,1,1,25,1416.285,0,20.89,17.56,1720.56,82.37
815,5,0,42,2,6500,92,194,27,3,1,1,30,1039.68,0,10.22,21.56,722.22,70.65
816,2,0,42,0,875,20,8,12,2,1,2,25,76.275,0,2.22,0.89,97.22,43.75
817,4,0,43,0,710,20,21,9,3,1,2,30,113.2,0,2.22,2.33,78.89,35.5
818,0,0,42,0,0,0,8,0,2,1,2,25,36.0,1,0.0,0.89,0.0,0.0
819,5,0,42,1,7508,133,392,44,3,1,1,30,1873.64,0,14.78,43.56,834.22,56.45
820,9,0,42,2,11465,160,19,48,4,1,1,45,338.125,0,17.78,2.11,1273.89,71.66
821,10,0,42,2,6718,81,116,38,2,1,1,25,827.955,0,9.0,12.89,746.44,82.94
822,25,1,38,0,955,53,24,18,3,1,2,30,136.32,1,5.89,2.67,106.11,18.02
823,23,0,41,9,10435,99,9,43,5,2,1,55,171.51,0,11.0,1.0,1159.44,105.4
824,15,0,41,2,5818,104,34,25,3,1,1,30,372.88,0,11.56,3.78,646.44,55.94
825,3,0,39,1,2840,28,8,15,3,1,1,30,146.72,0,3.11,0.89,315.56,101.43
826,11,0,40,0,2990,47,17,17,3,1,2,30,189.48,1,5.22,1.89,332.22,63.62
827,11,1,41,0,2268,50,42,32,4,1,2,45,162.95,1,5.56,4.67,252.0,45.36
828,2,0,41,0,133,8,8,3,3,1,2,30,37.64,1,0.89,0.89,14.78,16.62
829,3,0,41,1,1668,31,8,7,4,1,1,45,62.475,0,3.44,0.89,185.33,53.81
830,5,0,38,2,6785,103,22,23,5,1,1,55,136.32,0,11.44,2.44,753.89,65.87
831,2,0,41,0,628,13,17,5,4,1,2,45,58.525,1,1.44,1.89,69.78,48.31
832,2,0,41,2,338,10,12,3,5,1,1,55,23.22,0,1.11,1.33,37.56,33.8
833,27,0,36,4,16075,244,8,81,2,1,1,25,770.355,0,27.11,0.89,1786.11,65.88
834,8,0,39,4,6965,122,279,34,3,2,1,30,1399.48,0,13.56,31.0,773.89,57.09
835,4,0,41,1,3718,88,10,29,3,1,1,30,192.24,0,9.78,1.11,413.11,42.25
836,5,0,40,0,1665,50,46,21,4,1,2,45,157.875,0,5.56,5.11,185.0,33.3
837,8,0,41,1,2780,59,183,24,2,1,1,25,951.255,0,6.56,20.33,308.89,47.12
838,6,1,32,2,1315,42,201,12,3,2,1,30,858.28,1,4.67,22.33,146.11,31.31
840,13,0,32,0,700,31,18,8,3,1,2,30,101.24,0,3.44,2.0,77.78,22.58
841,2,0,31,0,825,16,29,4,4,1,2,45,93.525,0,1.78,3.22,91.67,51.56
842,12,0,30,1,1225,38,27,14,2,1,1,25,178.335,0,4.22,3.0,136.11,32.24
843,4,0,30,1,3225,67,16,24,3,1,1,30,195.68,0,7.44,1.78,358.33,48.13
844,4,0,23,1,1695,32,36,15,3,1,1,30,213.08,0,3.56,4.0,188.33,52.97
845,18,0,22,2,6392,147,93,43,2,2,1,25,712.755,0,16.33,10.33,710.22,43.48
846,14,0,20,1,8932,177,81,41,5,1,1,55,258.135,0,19.67,9.0,992.44,50.46
847,10,0,21,4,2852,51,39,20,3,1,1,30,272.12,0,5.67,4.33,316.89,55.92
848,4,0,14,2,4390,46,223,11,3,1,1,30,1069.44,0,5.11,24.78,487.78,95.43
849,5,1,14,2,1487,25,8,8,3,1,1,30,92.48,1,2.78,0.89,165.22,59.48
850,14,0,39,1,5080,82,30,17,3,1,1,30,326.48,0,9.11,3.33,564.44,61.95
851,6,0,40,0,1028,16,15,4,3,1,2,30,101.76,0,1.78,1.67,114.22,64.25
852,16,0,38,1,3163,71,367,24,3,1,1,30,1597.36,0,7.89,40.78,351.44,44.55
853,16,0,39,1,4908,77,9,35,1,1,1,15,323.675,0,8.56,1.0,545.33,63.74
854,9,0,39,1,3103,69,10,33,2,1,1,25,187.74,0,7.67,1.11,344.78,44.97
855,17,0,39,2,4485,93,40,28,3,1,1,30,343.12,0,10.33,4.44,498.33,48.23
856,10,0,39,1,3070,50,293,18,3,1,1,30,1296.8,0,5.56,32.56,341.11,61.4
857,19,0,38,3,9825,132,152,43,3,1,1,30,1006.28,0,14.67,16.89,1091.67,74.43
858,13,0,39,1,14483,180,8,44,3,1,1,30,618.52,0,20.0,0.89,1609.22,80.46
859,13,0,39,2,5225,94,10,25,3,1,1,30,252.76,0,10.44,1.11,580.56,55.59
860,12,0,39,1,6628,106,15,12,3,1,1,30,329.36,0,11.78,1.67,736.44,62.53
861,15,0,39,0,2948,65,16,17,3,1,2,30,184.52,0,7.22,1.78,327.56,45.35
862,31,1,39,4,15850,236,62,32,3,1,1,30,891.44,0,26.22,6.89,1761.11,67.16
863,10,0,39,2,3805,38,491,8,3,1,1,30,2117.72,0,4.22,54.56,422.78,100.13
864,15,0,38,1,16195,193,158,30,2,1,1,25,1448.46,0,21.44,17.56,1799.44,83.91
865,9,0,38,2,7210,97,194,26,3,1,1,30,1068.28,0,10.78,21.56,801.11,74.33
866,6,0,38,0,1585,25,8,11,2,1,2,25,108.45,0,2.78,0.89,176.11,63.4
867,8,0,39,0,1420,25,21,8,3,1,2,30,141.8,0,2.78,2.33,157.78,56.8
868,6,0,38,0,710,11,8,2,2,1,2,25,68.445,1,1.22,0.89,78.89,64.55
869,9,0,38,1,8218,138,392,43,3,1,1,30,1902.24,0,15.33,43.56,913.11,59.55
870,13,0,38,2,12175,165,19,47,4,1,1,45,356.0,0,18.33,2.11,1352.78,73.79
871,14,0,38,2,7428,86,116,37,2,1,1,25,860.13,0,9.56,12.89,825.33,86.37
872,29,1,34,0,1665,58,24,17,3,1,2,30,164.92,1,6.44,2.67,185.0,28.71
873,27,0,37,9,11145,104,9,42,5,2,1,55,182.235,0,11.56,1.0,1238.33,107.16
874,19,0,37,2,6528,109,34,24,2,1,1,25,451.665,0,12.11,3.78,725.33,59.89
875,7,0,35,1,3550,33,8,14,3,1,1,30,175.32,0,3.67,0.89,394.44,107.58
876,15,1,36,0,3700,52,17,16,3,1,2,30,218.08,1,5.78,1.89,411.11,71.15
877,15,1,37,0,2978,55,42,31,3,1,2,30,289.32,1,6.11,4.67,330.89,54.15
878,6,0,37,0,843,13,8,2,3,1,2,30,66.24,1,1.44,0.89,93.67,64.85
879,7,0,37,1,2378,36,8,6,4,1,1,45,80.35,0,4.0,0.89,264.22,66.06
880,9,0,34,2,7495,108,22,22,5,1,1,55,147.045,0,12.0,2.44,832.78,69.4
881,6,1,37,0,1338,18,17,4,4,1,2,45,76.4,1,2.0,1.89,148.67,74.33
882,6,0,37,2,1048,15,12,2,5,1,1,55,33.945,0,1.67,1.33,116.44,69.87
883,31,1,32,4,16785,249,8,80,2,1,1,25,802.53,0,27.67,0.89,1865.0,67.41
884,12,1,35,4,7675,127,279,33,3,2,1,30,1428.08,0,14.11,31.0,852.78,60.43
885,8,0,37,1,4428,93,10,28,3,1,1,30,220.84,0,10.33,1.11,492.0,47.61
886,9,0,36,0,2375,55,46,20,3,1,2,30,281.2,0,6.11,5.11,263.89,43.18
887,12,0,37,1,3490,64,183,23,2,1,1,25,983.43,0,7.11,20.33,387.78,54.53
888,10,0,28,2,2025,47,201,11,3,2,1,30,886.88,0,5.22,22.33,225.0,43.09
890,17,0,28,0,1410,36,18,7,3,1,2,30,129.84,0,4.0,2.0,156.67,39.17
891,6,0,27,0,1535,21,29,3,4,1,2,45,111.4,0,2.33,3.22,170.56,73.1
892,16,0,26,1,1935,43,27,13,2,1,1,25,210.51,0,4.78,3.0,215.0,45.0
893,8,0,26,1,3935,72,16,23,3,1,1,30,224.28,0,8.0,1.78,437.22,54.65
894,8,0,19,1,2405,37,36,14,2,1,1,25,271.89,0,4.11,4.0,267.22,65.0
895,22,0,18,2,7102,152,93,42,2,2,1,25,744.93,0,16.89,10.33,789.11,46.72
896,18,0,16,1,9642,182,81,40,5,1,1,55,268.86,0,20.22,9.0,1071.33,52.98
897,14,0,17,4,3562,56,39,19,3,2,1,30,300.72,0,6.22,4.33,395.78,63.61
898,8,0,10,2,5100,51,223,10,3,1,1,30,1098.04,0,5.67,24.78,566.67,100.0
899,9,0,10,2,2197,30,8,7,3,1,1,30,121.08,1,3.33,0.89,244.11,73.23
900,2,0,37,0,3660,60,0,17,2,1,1,25,167.4,0,6.67,0.0,406.67,61.0
901,0,0,38,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
902,4,0,36,0,1743,49,334,24,2,1,1,25,1583.64,0,5.44,37.11,193.67,35.57
903,4,0,37,0,3488,55,0,35,1,1,1,15,194.865,0,6.11,0.0,387.56,63.42
904,0,0,37,0,1683,47,0,33,1,1,1,15,95.15,0,5.22,0.0,187.0,35.81
905,5,0,37,0,3065,71,7,28,3,1,1,30,153.44,0,7.89,0.78,340.56,43.17
906,0,0,37,0,1650,28,260,18,3,1,1,30,1107.12,0,3.11,28.89,183.33,58.93
907,7,0,36,1,8405,110,119,43,3,1,1,30,816.6,0,12.22,13.22,933.89,76.41
908,1,0,37,0,13063,158,0,44,3,1,1,30,528.84,0,17.56,0.0,1451.44,82.68
909,1,0,37,0,3805,72,0,25,3,1,1,30,155.08,0,8.0,0.0,422.78,52.85
910,0,0,37,0,5208,84,0,12,2,1,1,25,238.14,0,9.33,0.0,578.67,62.0
911,3,0,37,0,1528,43,0,17,3,1,2,30,62.84,0,4.78,0.0,169.78,35.53
912,19,0,37,2,14430,214,29,32,3,1,1,30,701.76,0,23.78,3.22,1603.33,67.43
913,0,0,37,0,2385,16,458,8,3,1,1,30,1928.04,0,1.78,50.89,265.0,149.06
914,3,0,36,0,14775,171,125,30,2,1,1,25,1235.07,0,19.0,13.89,1641.67,86.4
915,0,0,36,0,5790,75,161,26,3,1,1,30,878.6,0,8.33,17.89,643.33,77.2
917,0,0,37,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
918,0,0,36,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
919,0,0,36,0,6798,116,359,43,2,1,1,25,1926.63,0,12.89,39.89,755.33,58.6
920,1,0,36,0,10755,143,0,47,3,1,1,30,435.92,0,15.89,0.0,1195.0,75.21
921,2,0,36,0,6008,64,83,37,2,1,1,25,646.74,0,7.11,9.22,667.56,93.88
922,17,0,32,0,245,36,0,17,2,1,2,25,12.645,1,4.0,0.0,27.22,6.81
923,15,0,35,7,9725,82,0,42,4,1,1,45,245.175,0,9.11,0.0,1080.56,118.6
924,7,0,35,0,5108,87,1,24,2,1,1,25,238.275,1,9.67,0.11,567.56,58.71
926,3,1,34,0,2280,30,0,16,2,1,2,25,103.95,1,3.33,0.0,253.33,76.0
927,3,0,35,0,1558,33,9,31,3,1,2,30,99.64,1,3.67,1.0,173.11,47.21
928,0,0,35,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
929,0,0,35,0,958,14,0,6,3,1,1,30,38.88,0,1.56,0.0,106.44,68.43
930,0,0,32,0,6075,86,0,22,4,1,1,45,154.025,0,9.56,0.0,675.0,70.64
931,0,0,35,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
932,0,0,35,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
933,19,0,30,2,15365,227,0,80,2,1,1,25,701.64,0,25.22,0.0,1707.22,67.69
934,0,0,33,2,6255,105,246,33,2,2,1,25,1393.2,0,11.67,27.33,695.0,59.57
935,0,0,35,0,3008,71,0,28,2,1,1,25,138.555,0,7.89,0.0,334.22,42.37
936,0,0,34,0,955,33,13,20,3,1,2,30,91.52,0,3.67,1.44,106.11,28.94
937,0,0,35,0,2070,42,150,23,2,1,1,25,770.04,0,4.67,16.67,230.0,49.29
938,0,0,26,0,605,25,168,11,2,2,1,25,784.35,0,2.78,18.67,67.22,24.2
940,0,0,26,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
941,0,0,25,0,0,0,0,0,4,1,2,45,0.0,0,0.0,0.0,0.0,0.0
942,4,0,24,0,515,21,0,13,2,1,1,25,24.12,0,2.33,0.0,57.22,24.52
943,0,0,24,0,2515,50,0,23,3,1,1,30,102.6,0,5.56,0.0,279.44,50.3
944,0,0,17,0,985,15,3,14,2,1,1,25,58.5,0,1.67,0.33,109.44,65.67
945,10,0,16,0,5682,130,60,42,1,2,1,15,649.66,0,14.44,6.67,631.33,43.71
946,6,0,14,0,8222,160,48,40,4,1,1,45,329.55,0,17.78,5.33,913.56,51.39
947,2,0,15,2,2142,34,6,19,3,1,1,30,111.04,0,3.78,0.67,238.0,63.0
948,0,0,8,0,3680,29,190,10,3,1,1,30,908.36,0,3.62,23.75,460.0,126.9
949,0,0,8,0,777,8,0,7,3,1,1,30,31.4,1,1.0,0.0,97.12,97.12
950,8,0,38,0,4370,71,5,17,3,1,1,30,197.64,0,7.89,0.56,485.56,61.55
951,0,0,39,0,318,5,7,4,2,1,2,25,46.035,0,0.56,0.78,35.33,63.6
952,10,0,37,0,2453,60,359,24,3,1,1,30,1536.52,0,6.67,39.89,272.56,40.88
953,10,0,38,0,4198,66,1,35,1,1,1,15,240.02,0,7.33,0.11,466.44,63.61
954,3,0,38,0,2393,58,2,33,1,1,1,15,145.805,0,6.44,0.22,265.89,41.26
955,11,0,38,1,3775,82,32,28,3,1,1,30,282.28,0,9.11,3.56,419.44,46.04
956,4,0,38,0,2360,39,285,18,3,1,1,30,1235.96,0,4.33,31.67,262.22,60.51
957,13,0,37,2,9115,121,144,43,3,1,1,30,945.44,0,13.44,16.0,1012.78,75.33
958,7,0,38,0,13773,169,0,44,3,1,1,30,557.68,0,18.78,0.0,1530.33,81.5
959,7,0,38,1,4515,83,2,25,3,1,1,30,191.92,0,9.22,0.22,501.67,54.4
960,6,0,38,0,5918,95,7,12,3,1,1,30,268.52,0,10.56,0.78,657.56,62.29
961,9,1,38,0,2238,54,8,17,3,1,2,30,123.68,0,6.0,0.89,248.67,41.44
962,25,0,38,3,15140,225,54,32,3,1,1,30,830.6,0,25.0,6.0,1682.22,67.29
963,4,0,38,1,3095,27,483,8,3,1,1,30,2056.88,0,3.0,53.67,343.89,114.63
964,9,0,37,0,15485,182,150,30,2,1,1,25,1380.015,0,20.22,16.67,1720.56,85.08
965,3,0,37,1,6500,86,186,26,3,1,1,30,1007.44,0,9.56,20.67,722.22,75.58
966,0,0,37,0,875,14,0,11,2,1,2,25,40.005,0,1.56,0.0,97.22,62.5
967,2,0,38,0,710,14,13,8,3,1,2,30,80.96,0,1.56,1.44,78.89,50.71
968,0,0,37,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
969,3,0,37,0,7508,127,384,43,2,1,1,25,2071.575,0,14.11,42.67,834.22,59.12
970,7,0,37,1,11465,154,11,47,4,1,1,45,317.975,0,17.11,1.22,1273.89,74.45
971,8,0,37,1,6718,75,108,37,2,1,1,25,791.685,0,8.33,12.0,746.44,89.57
972,23,0,33,0,955,47,16,17,2,1,2,25,117.09,1,5.22,1.78,106.11,20.32
973,21,1,36,8,10435,93,1,42,5,1,1,55,159.42,0,10.33,0.11,1159.44,112.2
974,13,0,36,1,5818,98,26,24,2,1,1,25,383.22,1,10.89,2.89,646.44,59.37
975,1,0,34,0,2840,22,0,14,3,1,1,30,114.48,0,2.44,0.0,315.56,129.09
976,9,1,35,0,2990,41,9,16,3,1,2,30,157.24,1,4.56,1.0,332.22,72.93
977,9,0,36,0,2268,44,34,31,3,1,2,30,228.48,1,4.89,3.78,252.0,51.55
978,0,0,36,0,133,2,0,2,3,1,2,30,5.4,1,0.22,0.0,14.78,66.5
979,1,0,36,0,1668,25,0,6,3,1,1,30,67.72,0,2.78,0.0,185.33,66.72
980,3,0,33,1,6785,97,14,22,5,1,1,55,124.23,0,10.78,1.56,753.89,69.95
981,0,0,36,0,628,7,9,4,4,1,2,45,38.375,1,0.78,1.0,69.78,89.71
982,0,0,36,1,338,4,4,2,5,1,1,55,11.13,0,0.44,0.44,37.56,84.5
983,25,0,31,3,16075,238,0,80,2,1,1,25,734.085,0,26.44,0.0,1786.11,67.54
984,6,0,34,3,6965,116,271,33,2,2,1,25,1538.145,0,12.89,30.11,773.89,60.04
985,2,0,36,0,3718,82,2,28,2,1,1,25,180.0,0,9.11,0.22,413.11,45.34
986,3,0,35,0,1665,44,38,20,3,1,2,30,220.36,0,4.89,4.22,185.0,37.84
987,6,0,36,0,2780,53,175,23,2,1,1,25,914.985,0,5.89,19.44,308.89,52.45
988,4,1,27,1,1315,36,193,11,2,2,1,25,929.295,1,4.0,21.44,146.11,36.53
990,11,0,27,0,700,25,10,7,2,1,2,25,77.625,0,2.78,1.11,77.78,28.0
991,0,0,26,0,825,10,21,3,4,1,2,45,73.375,0,1.11,2.33,91.67,82.5
992,10,0,25,0,1225,32,19,13,2,1,1,25,142.065,0,3.56,2.11,136.11,38.28
993,2,0,25,0,3225,61,8,23,3,1,1,30,163.44,0,6.78,0.89,358.33,52.87
994,2,0,18,0,1695,26,28,14,2,1,1,25,203.445,0,2.89,3.11,188.33,65.19
995,16,0,17,1,6392,141,85,42,2,2,1,25,676.485,0,15.67,9.44,710.22,45.33
996,12,0,15,0,8932,171,73,40,4,1,1,45,410.075,0,19.0,8.11,992.44,52.23
997,8,0,16,3,2852,45,31,19,3,1,1,30,239.88,0,5.0,3.44,316.89,63.38
998,2,0,9,1,4390,40,215,10,3,1,1,30,1037.2,0,4.44,23.89,487.78,109.75
999,3,0,9,1,1487,19,0,7,3,1,1,30,60.24,1,2.11,0.0,165.22,78.26
1000,8,0,38,0,4370,71,5,17,3,1,1,30,197.64,0,7.89,0.56,485.56,61.55
1001,0,0,39,0,318,5,7,4,2,1,2,25,46.035,0,0.56,0.78,35.33,63.6
1002,10,0,37,0,2453,60,359,24,3,1,1,30,1536.52,0,6.67,39.89,272.56,40.88
1003,10,0,38,0,4198,66,1,35,1,1,1,15,240.02,0,7.33,0.11,466.44,63.61
1004,3,0,38,0,2393,58,2,33,1,1,1,15,145.805,0,6.44,0.22,265.89,41.26
1005,11,0,38,1,3775,82,32,28,3,1,1,30,282.28,0,9.11,3.56,419.44,46.04
